ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,358.18,0.78,12.3,113.0,100585816064,363.3425,160.87,97.5,Buy,0.51,154.1,5.5,5.31,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,162.56,-0.01,19.2,192.0,5720956416,195.97,108.75,61.7,Hold,0.82,0.9,35.2,4.62,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,356.57,-0.04,36.9,82.0,92981436416,410.98,256.76,64.7,Buy,1.12,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,538.66,-1.69,35.6,61.0,32355063808,710.97,523.48,8.1,Buy,1.11,6.7,36.7,2.8,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,73.93,-0.54,17.1,172.0,14578066432,83.64,58.16,61.9,Buy,1.3,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,562.26,-1.23,31.3,61.0,492545343488,601.77,464.52,71.2,Buy,0.73,35.1,46.3,87.91,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,37.22,-1.92,13.4,211.0,8682180608,41.4,28.81,66.8,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,53.94,-1.34,9.1,351.0,14501852160,72.58,44.82,32.9,Buy,0.63,7.4,21.9,2.07,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,265.53,-2.68,22.2,273.0,187900051456,341.75,260.96,5.7,Buy,0.42,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,859.92,-1.04,23.3,43.0,100258381824,999.0,667.5,58.0,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,90.6,-0.73,24.4,316.0,115972087808,106.33,73.31,52.4,Buy,0.57,36.4,13.2,2.34,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,135.97,0.1,108.8,250.0,335461318656,137.155,77.58,98.0,Buy,0.21,66.6,4.8,8.0,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,568.97,-3.54,22.2,36.0,1449454469120,790.8,520.26,18.0,Buy,1.24,228.2,29.8,5.55,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,96.68,-1.0,18.7,243.0,61437911040,100.93,67.33,87.4,Buy,0.76,79.4,4.6,2.25,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1417.42,-0.11,31.9,0.0,28400222208,1525.17,1023.05,78.5,N/A,1.22,4.1,21.9,2214.72,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,43.78,-0.73,26.7,0.0,11201166336,51.59,29.19,65.1,Buy,1.3,17.8,2.4,4.38,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,80.26,1.38,116.3,230.0,43581878272,105.91,48.52,55.3,Buy,1.74,5.1,9.3,6.76,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,1011.75,4.13,22.0,5.0,1142663544832,1255.0,113.46,78.7,Buy,2.21,90.3,55.9,11.34,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,480.35,-3.04,27.6,73.0,3566861025280,553.72,349.2,64.1,Buy,1.1,331.8,40.3,8.06,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,131.12,-1.78,38.3,458.0,15598531584,146.41,120.3,41.4,Hold,0.72,2.2,18.2,2.8,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,64.46,1.8,,0.0,25734746112,85.6,22.28,66.6,Hold,0.9,2.2,-141.4,3.8,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",135.34,-3.4,18.6,0.0,9167680512,143.13,92.99,84.5,Buy,1.18,11.2,4.2,1.07,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,203.06,-4.41,,0.0,10599732224,244.89,121.06,66.2,N/A,0.75,42.5,-0.0,2.53,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,40.74,-4.75,8.3,449.0,7596133888,54.82,38.04,16.1,Hold,0.43,11.1,-20.8,0.75,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,62.18,-2.25,38.9,314.0,79360835584,66.65,51.2,71.1,Buy,0.4,39.7,8.9,2.99,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1415.99,1.0,85.5,57.0,69585993728,1714.09,800.97,67.4,N/A,1.69,3.3,24.5,17.86,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,45.52,-2.78,43.4,0.0,89176039424,50.17,30.485,76.4,Buy,0.52,9.2,23.1,9.52,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,477.17,-1.61,30.8,85.0,82636775424,546.88,402.28,51.8,Buy,1.33,8.2,34.3,27.32,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,218.21,0.39,17.5,212.0,343026139136,232.25,141.03,84.6,Buy,1.21,77.8,25.9,3.22,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,21.23,-1.76,12.6,407.0,6748924416,36.99,19.8,8.3,Buy,0.82,12.2,-5.2,0.59,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,457.08,-2.02,36.8,104.0,75643904000,493.57,359.36,72.8,Buy,0.87,12.2,17.4,28.31,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,550.68,-3.24,31.1,144.0,40034435072,644.77,501.08,34.5,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,96.68,-0.35,28.3,120.0,54041931776,101.79,76.55,79.8,Buy,0.97,5.6,35.0,4.53,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,204.2,-1.39,32.6,100.0,40071036928,209.06,93.69,95.8,Buy,1.43,6.9,18.4,29.62,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,76.02,-2.74,24.6,0.0,316542681088,126.71,65.08,17.8,Buy,1.51,48.4,28.2,10.5,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,120.33,2.18,14.9,88.0,126790795264,134.88,67.2,78.5,Buy,0.5,25.8,33.4,3.62,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,28.7,-1.58,28.4,69.0,15505273856,31.61,22.2,69.1,Buy,0.91,9.0,6.3,1.83,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,32.68,-1.48,32.4,60.0,17655482368,35.31,25.49,73.2,Buy,0.91,9.0,6.3,2.08,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,86.22,0.03,19.4,289.0,179853049856,98.75,69.24,57.5,Buy,0.65,28.7,32.4,3.15,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,39.09,-4.03,19.4,403.0,57989967872,80.17,38.86,0.6,Hold,1.12,46.4,6.7,3.9,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,42.37,-0.31,22.7,282.0,20318961664,49.21,38.45,36.4,Buy,0.55,6.9,13.2,2.1,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,309.83,0.36,33.0,106.0,17263091712,315.68,211.5,94.4,N/A,0.96,2.9,18.2,5.39,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,341.12,2.01,28.6,161.0,76618407936,358.6,268.23,80.7,Hold,1.27,12.5,21.0,4.71,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,191.47,0.03,16.4,171.0,35030519808,195.78,121.12,94.2,Hold,1.26,9.1,24.7,2.93,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,570.2,-2.67,18.6,160.0,81004339200,774.0,479.02,30.9,Buy,-0.11,42.9,10.5,4.53,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,18.18,-4.37,11.5,0.0,8348035072,27.18,14.53,28.9,Buy,1.9,10.2,7.5,3.24,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,122.37,-3.07,32.9,151.0,25723457536,189.96,112.5,12.7,Buy,1.2,33.1,2.6,6.12,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,272.68,1.4,21.5,83.0,61864460288,280.11,131.32,95.0,N/A,1.89,36.1,8.0,2.81,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,225.01,-0.07,34.5,44.0,5449966944256,236.54,164.07,84.1,Buy,2.21,253.5,63.0,27.88,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6298.83,-0.14,16.4,0.0,16869230592,8618.28,5501.01,25.6,N/A,0.91,9.6,11.8,4.97,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,232.72,-0.85,46.4,173.0,58683645952,339.95,183.0,31.7,N/A,1.82,13.2,22.6,5.15,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,90.23,-0.9,28.9,0.0,72992530432,108.72,82.59,29.2,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,59.04,1.17,17.2,192.0,59018592256,67.45,38.8,70.6,Buy,0.16,23.9,30.3,1.76,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,211.96,0.47,40.7,55.0,44080959488,252.03,126.01,68.2,Hold,1.18,5.6,19.4,9.67,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,85.46,-2.41,237.4,365.0,23445604352,88.55,66.33,86.1,Buy,0.66,22.4,1.7,2.43,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,83.38,0.87,54.1,0.0,32460810240,134.92,44.56,43.0,Buy,2.02,6.2,10.2,4.5,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,95.32,0.35,16.4,451.0,60086837248,96.07,64.02,97.7,Buy,0.71,39.4,9.3,2.69,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,146.65,-2.57,25.8,133.0,422421069824,345.72,114.5,13.9,Buy,1.72,67.4,25.4,11.25,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,70.56,-2.85,18.7,242.0,26860027904,94.565,69.16,5.5,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,130.84,0.04,27.5,107.0,68869586944,139.24,92.25,82.1,Buy,0.98,27.8,9.0,3.39,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,252.97,-0.98,32.9,235.0,22539196416,259.98,191.5,89.8,Buy,0.81,9.5,7.3,4.81,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,375.76,-2.21,326.7,0.0,306244419584,398.88,139.57,91.1,Buy,0.89,10.6,7.9,11.04,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,1053.76,-0.2,37.0,76.0,132864794624,1099.94,715.37,88.0,Buy,1.13,21.5,17.0,8.63,55.28,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,118.54,-2.85,25.0,390.0,42162647040,141.19,85.45,59.4,Hold,,4.0,26.6,11.29,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,214.19,-1.81,22.7,69.0,9653890048,234.6,104.9,84.3,Buy,0.72,2.1,22.8,12.01,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,60.47,-1.93,11.7,91.0,51729719296,79.215,38.46,54.0,Hold,1.3,34.1,14.4,2.63,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,64.1,-3.11,17.0,160.0,10230360064,113.95,57.6,11.5,N/A,1.03,4.0,16.2,2.73,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,138.24,-1.81,18.5,420.0,188835840000,171.48,133.73,11.9,N/A,0.36,96.9,10.8,8.55,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,26.87,0.3,35.4,642.0,153150226432,28.75,23.58,63.6,Buy,0.28,63.7,6.8,1.8,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.5,-1.91,12.9,112.0,38541422592,19.16,14.3,65.8,Buy,0.28,25.8,11.8,1.19,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,184.52,-3.08,26.1,309.0,287595331584,207.76,142.11,64.6,N/A,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,240.55,2.97,13.3,217.0,96444915712,240.65,121.24,99.9,Buy,0.69,152.2,4.7,3.05,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,100.41,-1.05,19.5,359.0,12169414656,111.16,85.32,58.4,Hold,0.44,5.6,11.5,1.73,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,254.55,-0.94,14.1,311.0,101565448192,258.96,176.88,94.6,Buy,0.9,24.3,31.4,1.77,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,190.47,-2.24,17.9,267.0,6921822208,336.15,172.68,10.9,N/A,1.05,5.4,7.4,5.49,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,113.44,-0.59,16.4,259.0,25217712128,133.43,93.39,50.1,Buy,1.06,16.4,9.6,2.99,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.95,-0.19,21.3,316.0,27046995968,40.11,33.17,40.1,Buy,0.59,9.4,13.5,1.8,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,112.97,-0.89,16.2,295.0,24187402240,116.61,77.34,90.7,Hold,0.88,15.7,9.9,2.0,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,143.12,-0.99,21.9,301.0,332672860160,167.25,137.62,18.6,Buy,0.38,87.0,18.4,6.24,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,203.84,-2.75,10.5,19.0,118506823680,254.93,189.2,22.3,Hold,0.26,91.0,12.8,3.45,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,124.56,-0.46,11.4,448.0,42973200384,127.72,91.89,91.2,Hold,0.83,65.2,6.0,1.35,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,75.61,-0.57,18.9,352.0,37685538816,87.63,74.2,10.5,Buy,0.53,12.5,16.0,2.17,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,145.98,-2.52,14.5,0.0,15839744000,217.64,108.5,34.3,Buy,0.99,3.0,41.4,4.66,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,324.31,-0.5,155.9,368.0,60563513344,335.55,256.54,85.8,Hold,0.94,4.9,41.6,11.77,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,128.49,-1.3,13.3,80.0,24475592704,144.5,108.49,55.5,Buy,1.21,16.4,11.6,1.85,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,96.04,-2.11,22.8,0.0,8472805376,109.49,74.92,61.1,Hold,1.45,3.6,11.0,2.44,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,722.31,5.33,78.8,6.0,108594536448,788.75,363.01,84.4,Buy,1.22,32.9,4.0,11.26,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,162.18,-2.18,18.9,222.0,170326933504,259.92,121.99,29.1,Hold,1.66,44.1,21.0,6.2,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,235.52,0.48,24.9,147.0,25995134976,240.13,171.18,93.3,N/A,0.55,11.6,9.2,3.45,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,379.31,-2.47,24.5,96.0,22600138752,421.6,283.5,69.4,Buy,1.37,8.4,11.8,8.31,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,179.48,-0.74,15.8,119.0,34478108672,182.73,138.82,92.6,N/A,0.92,15.2,15.1,2.72,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,221.64,-0.6,39.2,131.0,298717085696,226.88,150.61,93.1,Buy,0.29,93.5,8.3,4.5,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,62.4,-0.54,45.9,518.0,59044007936,67.94,55.86,54.1,Buy,0.72,6.1,20.9,1.49,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,76.37,-0.44,25.8,394.0,14278039552,83.66,66.86,56.6,Buy,0.82,1.7,33.0,2.1,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,805.93,0.3,19.9,47.0,82974515200,821.11,541.0,94.6,Buy,0.19,15.5,27.9,2.55,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,31.7,-0.63,13.0,343.0,27006167040,32.47,22.7,92.1,Hold,1.01,7.2,30.8,1.55,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,215.26,0.26,30.4,125.0,65915408384,238.62,196.41,44.7,Buy,0.4,16.9,12.9,5.53,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,220.37,-1.82,21.5,118.0,31788879872,293.81,180.27,35.3,Buy,0.75,5.7,26.9,4.84,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,116.17,-0.57,56.1,24.0,12962992128,118.34,81.22,94.2,Buy,1.07,2.9,8.2,1.79,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,444.6,-0.76,42.0,123.0,49472401408,497.36,332.71,68.0,Buy,1.53,9.0,13.4,14.13,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,36.02,-0.5,33.0,202.0,17330857984,66.14,35.9205,0.3,Hold,0.74,3.9,13.6,12.12,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,389.71,-2.41,16.6,91.0,38542659584,544.94,305.96,35.0,Buy,0.74,8.3,30.2,2.06,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,235.28,-4.11,34.2,73.0,75473371136,257.0,143.39,80.9,Buy,0.88,23.8,9.7,11.98,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,301.79,-1.05,18.8,164.0,80714366976,366.5,232.1,51.9,Buy,1.78,18.7,23.5,7.89,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,410.53,-1.97,25.5,93.0,121024241664,529.4229,361.03122,29.4,Buy,1.07,16.1,30.5,3.84,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,190.97,-2.67,22.7,90.0,156404432896,269.11,146.32,36.4,Buy,1.15,42.8,18.7,4.57,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,182.11,-1.67,20.0,270.0,19319705600,225.33,162.41,31.3,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,53.86,0.17,26.3,219.0,79935954944,58.82,31.64,81.8,Buy,0.75,36.4,8.5,3.07,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,994.79,2.19,69.9,30.0,225463681024,1145.0,152.5,84.9,Buy,2.1,12.2,26.1,203.85,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,85.94,-0.54,25.1,304.0,56196198400,101.04,78.97,31.6,Buy,0.58,13.6,16.8,1.72,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,117.7,-5.08,77.4,0.0,121685557248,194.726,81.24,32.1,Buy,0.93,14.7,11.3,9.72,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,349.97,-2.54,33.1,89.0,84958068736,379.65,289.86,66.9,Buy,1.09,24.4,11.0,21.91,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,221.67,0.95,62.1,405.0,84151140352,238.5,172.09,74.7,Buy,1.33,6.9,66.6,14.92,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,67.73,-2.71,36.0,413.0,10191521792,90.9,51.93,40.5,N/A,1.51,4.0,7.2,1.78,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,117.83,-2.93,11.0,369.0,12593752064,127.65,88.25,75.1,Buy,0.25,9.1,-1.5,2.27,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,401.22,-0.58,20.6,242.0,20753956864,423.02,319.2,79.0,N/A,0.72,5.3,19.6,3.43,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,86.82,-2.0,10.8,0.0,14778823680,90.0,62.38,88.5,Buy,0.67,8.3,17.3,3.03,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,92.29,0.27,22.3,328.0,106167001088,100.84,83.8,49.8,Hold,0.33,30.2,15.4,2.68,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,43.35,-2.06,27.1,163.0,21207175168,55.11,29.26,54.5,Hold,1.14,30.1,2.8,2.99,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,99.59,-2.43,25.0,329.0,15039747072,104.68,61.9,88.1,Buy,1.17,15.2,4.1,1.72,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,107.92,0.21,62.0,230.0,123028799488,110.51,77.99,92.0,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,193.04,0.68,16.9,192.0,53028425728,195.18,104.64,97.6,Buy,1.42,15.0,23.0,2.22,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,258.16,0.93,23.2,83.0,37001580544,288.74,124.77,81.4,Buy,1.53,20.5,7.8,3.94,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,229.75,-1.51,28.5,111.0,22400651264,269.44,195.14,46.6,Buy,0.91,6.0,13.3,3.11,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,331.68,-2.22,35.2,104.0,127223504896,396.86,281.0,43.7,Buy,0.77,25.8,14.4,5.53,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,38.28,-3.92,20.9,0.0,24762298368,58.78,19.48,47.8,Hold,1.97,39.1,5.7,2.29,64.31,21.47,409.4
SYF,Synchrony Financial,Financial Services,Credit Services,80.75,-0.31,8.3,168.0,26273695744,88.77,63.08,68.8,Buy,1.31,9.9,35.5,1.73,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,413.22,-1.96,96.1,0.0,79123087360,624.82,366.0,18.2,Buy,1.21,8.7,8.9,2.6,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,81.85,-1.37,22.7,265.0,39168794624,91.85,68.19,57.7,Buy,0.64,84.6,2.1,14.69,561.4,77.69,5.2
TMUS,"T-Mobile US,",Communication Services,Telecom Services,180.12,-1.36,19.1,223.0,193209614336,261.56,165.66,15.1,Buy,0.33,92.2,11.5,3.44,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,110.46,-0.09,11.1,470.0,23562868736,122.0,85.22,68.6,Hold,1.48,7.6,29.3,2.2,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,241.61,-2.16,23.5,0.0,45176344576,265.94,187.63,68.9,Buy,0.98,6.7,-4.8,12.76,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,129.02,0.03,17.7,143.0,26067810304,164.8,93.0,50.2,Buy,1.46,8.0,19.1,38.25,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,277.94,0.78,26.4,181.0,59598958592,291.04,144.14,91.1,Buy,0.72,16.7,13.5,19.03,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,151.01,-2.25,20.4,300.0,68587397120,156.47,83.44,92.5,Hold,0.97,106.4,3.2,4.18,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,217.38,0.53,21.2,138.0,62934384640,252.56,190.27,43.5,N/A,1.16,19.3,15.6,4.76,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,677.27,-0.35,32.9,0.0,31395307520,697.67,483.02,90.5,Buy,0.92,6.4,15.3,2.88,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,133.07,-2.99,12.2,99.0,5638495232,145.0,100.18,73.4,Hold,0.81,2.3,-45.8,1.94,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,443.14,5.81,57.5,12.0,69280841728,487.91,106.3,88.3,Buy,1.79,4.5,25.8,22.07,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,339.3,-0.87,311.3,0.0,1340081438720,498.83,297.38,20.8,Buy,1.83,103.6,3.7,15.43,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,282.91,1.19,42.5,203.0,258366898176,334.03,152.73,71.8,Buy,1.32,19.5,31.1,14.34,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,87.65,-1.52,16.8,9.0,15074653184,101.57,78.12,40.6,Buy,0.91,15.3,6.1,1.9,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,585.51,-0.47,31.6,32.0,216490737664,643.99,435.27,72.0,Buy,0.85,46.3,15.0,4.11,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,150.85,-0.83,29.6,126.0,166644662272,170.0,133.34,47.8,Buy,0.62,61.6,9.4,16.02,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,34.68,-3.21,18.6,268.0,18069671936,62.89,28.36,18.3,Buy,0.45,15.8,6.4,6.9,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,475.32,-1.02,35.8,87.0,104581423104,505.87,348.06,80.6,Buy,1.21,22.2,13.3,12.24,53.4,36.64,7.1
