ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,308.72,0.87,20.2,0.0,90126680064,326.92,158.0,89.2,Buy,0.52,135.9,3.4,5.4,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,125.73,3.02,14.4,256.0,4468375552,210.94,108.75,16.6,Buy,0.87,0.9,35.5,3.75,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,381.12,-0.63,40.2,76.0,100497006592,410.98,253.76,81.0,Buy,1.11,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,569.66,-2.4,36.6,57.0,34205745152,710.97,525.38,23.9,Buy,1.1,6.4,39.9,3.03,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,72.56,-11.09,20.2,157.0,14307918848,83.64,58.16,56.5,Buy,1.28,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,563.32,0.1,32.6,62.0,497740480512,601.77,464.52,72.0,Buy,0.73,33.9,45.9,74.36,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,39.4,0.31,15.0,0.0,9190701056,41.03,28.81,86.7,Buy,1.3,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,51.99,0.89,8.6,373.0,13977592832,72.94,44.82,25.5,Buy,0.63,7.4,21.9,2.0,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,271.52,-0.55,22.4,0.0,192916537344,341.75,260.96,13.1,Buy,0.42,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,888.56,-0.11,23.2,42.0,104030601216,999.0,637.0,69.5,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,87.54,0.76,23.3,331.0,112055156736,106.33,73.31,43.1,Buy,0.58,36.4,13.2,2.27,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,130.36,-1.11,37.1,261.0,321966309376,135.05,77.53,91.8,Buy,0.2,65.8,13.6,7.02,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,585.61,-1.31,21.6,35.0,1486526087168,796.25,520.26,23.7,Buy,1.25,215.0,32.8,6.1,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,97.02,-0.48,18.9,243.0,62426234880,97.8,67.33,97.4,Buy,0.78,77.6,4.7,2.29,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1388.33,-0.0,32.6,0.0,28054816768,1525.17,1023.05,72.7,N/A,1.25,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,45.83,-0.8,63.7,0.0,11725662208,51.59,29.19,74.3,Buy,1.29,17.7,1.0,4.82,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,71.37,-5.73,339.9,240.0,38754508800,105.91,48.52,39.8,Buy,1.73,4.7,4.9,6.01,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,739.0,-9.94,18.6,0.0,834621538304,1255.0,103.38,55.2,Buy,2.14,90.3,55.9,8.28,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,390.54,-0.71,23.4,93.0,2901100986368,555.45,349.2,20.0,Buy,1.13,318.3,39.3,7.0,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,137.38,1.28,41.1,451.0,16393094144,151.72,120.3,54.4,Hold,0.73,2.2,17.6,2.88,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,54.49,-2.36,,0.0,21620885504,85.6,22.28,50.9,Hold,0.94,2.2,-143.6,2.92,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",113.38,-3.21,17.6,0.0,6910867456,143.13,92.99,40.7,Buy,1.18,11.0,3.8,0.83,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,199.02,-0.66,,0.0,10388844544,244.89,121.06,63.0,Hold,0.74,42.5,-0.0,2.54,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,42.76,0.59,8.6,452.0,8019695616,54.82,38.04,28.1,Hold,0.42,11.2,-18.9,0.8,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,64.99,4.02,30.9,330.0,82947260416,67.95,51.2,82.3,Buy,0.41,39.3,6.6,3.24,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1248.76,-2.59,91.8,62.0,61351579648,1714.09,706.0,53.8,Buy,1.71,3.0,23.0,16.68,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,97.23,-0.52,47.2,0.0,95091736576,100.34,58.09,92.6,Buy,0.53,8.8,23.1,10.9,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,483.24,-0.2,30.8,85.0,83687981056,546.88,402.28,56.0,Buy,1.33,8.2,34.3,27.67,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,203.13,-3.99,17.1,217.0,319320358912,232.25,136.17,69.7,Buy,1.22,77.8,25.9,3.07,502.25,,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.62,-1.99,161.6,381.0,7189691392,37.08,19.8,16.3,Buy,0.82,12.4,0.4,0.61,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,434.2,-1.39,35.0,110.0,72075288576,492.22,359.36,56.3,Buy,0.89,11.9,17.6,28.37,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,582.92,0.61,31.6,141.0,42378280960,644.77,501.08,57.0,Buy,1.24,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,95.55,-0.43,28.0,121.0,53410287616,101.79,76.55,75.3,Buy,1.0,5.6,35.0,4.48,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,173.23,-0.74,27.5,0.0,33993662464,192.83,93.69,80.2,Buy,1.45,6.9,18.4,25.13,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,73.63,1.71,22.8,0.0,306590875648,126.71,65.08,13.9,Buy,1.52,48.4,28.2,10.17,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,91.34,-0.2,11.5,114.0,96244252672,134.88,61.76,40.5,Buy,0.48,25.8,33.4,2.74,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,28.82,2.27,35.6,71.0,15603765248,31.61,22.2,70.4,N/A,0.9,8.8,12.9,1.85,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,32.64,2.61,40.3,63.0,17671995392,35.58,25.49,70.9,N/A,0.9,8.8,12.9,2.09,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,88.46,-0.92,20.1,279.0,184525635584,98.75,69.24,65.1,Buy,0.67,28.7,32.4,3.34,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,43.22,0.39,20.5,381.0,64116817920,80.17,40.0,8.0,Buy,1.13,46.4,6.7,4.31,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,44.81,-2.01,22.7,262.0,21483673600,49.21,38.45,59.1,Buy,0.54,6.8,14.1,2.22,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,294.98,-2.53,31.5,0.0,16435681280,307.74,207.08,87.3,Buy,0.97,2.9,18.2,5.13,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,335.74,-0.91,28.9,159.0,75410014208,358.6,268.23,74.7,Hold,1.26,12.5,21.0,4.64,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,177.65,-1.77,15.6,181.0,21821057024,191.6,121.12,80.2,Hold,1.26,9.1,24.7,2.72,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,535.05,-2.58,17.5,171.0,76010815488,774.0,479.02,19.0,Buy,-0.1,42.9,10.5,4.44,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,20.75,-2.21,17.1,0.0,9526535168,27.18,14.53,49.2,Buy,1.88,10.0,5.7,3.92,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,124.23,-2.61,141.2,149.0,26210848768,189.96,120.11,5.9,Buy,1.2,32.4,0.7,6.26,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,256.02,-3.61,26.4,84.0,58306232320,270.9,131.32,89.3,Buy,1.92,36.1,8.0,2.72,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,190.01,-3.55,30.2,0.0,4602232045568,236.54,164.07,35.8,Buy,2.21,253.5,63.0,23.55,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6381.79,-1.38,16.8,0.0,17091409920,8618.28,5501.01,28.3,Hold,0.9,9.6,11.8,4.99,30.98,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,240.98,-7.0,24.7,152.0,60766523392,339.95,183.0,36.9,Buy,1.8,12.6,21.0,5.57,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,90.63,-0.59,29.7,0.0,75106443264,108.72,82.59,30.8,Buy,0.51,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,56.03,3.89,72.8,193.0,55729381376,67.45,38.8,60.1,Buy,0.15,21.1,22.4,1.81,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,222.79,-1.54,47.1,51.0,46333251584,252.03,126.01,76.8,Hold,1.18,5.5,18.5,10.78,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,82.58,-4.22,6.8,388.0,22655490048,87.41,66.33,77.1,Buy,0.66,19.8,0.3,2.15,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,78.86,-6.55,62.1,0.0,30691176448,134.92,44.56,38.0,Buy,2.01,6.1,9.5,4.23,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,90.0,1.35,15.8,482.0,56702955520,96.07,64.02,81.1,Buy,0.71,35.2,10.0,2.54,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,117.74,-1.85,20.6,0.0,339146670080,345.72,114.5,1.4,Buy,1.71,67.4,25.4,9.03,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,73.36,-0.34,19.0,239.0,27925903360,94.565,69.16,16.5,Buy,0.89,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,133.87,-3.14,29.0,0.0,70453936128,139.24,92.25,88.6,Buy,,27.8,9.0,3.57,80.17,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,249.43,-1.5,32.9,237.0,22223876096,258.81,189.03,86.6,Buy,0.82,9.5,7.3,4.81,95.19,,-19.9
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,314.15,-1.52,278.0,0.0,256032243712,368.8,139.57,76.2,Buy,0.91,10.6,7.9,9.23,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,951.07,-4.03,36.6,0.0,119916986368,1034.96,692.02,75.5,Buy,1.11,21.0,16.6,8.21,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,122.13,2.74,24.3,0.0,43439546368,148.0,85.45,58.6,Hold,,4.0,26.6,11.63,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,168.92,4.45,19.6,93.0,7876249088,248.95,104.9,44.4,Buy,0.8,2.1,22.4,9.48,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,58.35,0.05,10.9,96.0,49916141568,79.215,38.46,48.8,Hold,,34.1,14.4,2.6,67.61,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,66.59,-0.27,16.8,0.0,10627763200,113.95,57.6,16.0,Buy,,4.0,16.2,2.82,42.84,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,143.5,0.45,18.7,0.0,196020994048,171.48,133.73,25.9,Hold,0.37,96.9,10.8,8.87,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,25.15,-0.4,19.2,681.0,143341027328,28.75,23.11,36.2,Buy,0.31,63.3,11.8,1.59,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.71,-0.39,12.8,112.0,39003918336,19.16,13.32,75.2,Buy,0.27,25.8,11.8,1.21,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,198.44,-0.86,27.5,0.0,309291253760,207.76,142.11,85.8,Buy,0.41,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,206.81,0.47,20.4,0.0,82917367808,216.08,118.07,90.5,Buy,0.68,134.5,3.1,2.91,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,102.28,-2.9,19.6,346.0,12395023360,111.16,85.32,65.6,Hold,0.42,5.5,12.0,1.75,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,248.49,-1.24,13.9,318.0,99147513856,256.49,176.88,90.0,Buy,0.9,24.3,31.4,1.73,,12.62,25.1
POOL,Pooloration,Industrials,Industrial Distribution,193.45,0.67,17.6,271.0,7049899008,336.15,172.68,12.7,Buy,1.05,5.4,7.4,5.54,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,111.83,-6.03,16.0,250.0,24926908416,133.43,93.39,46.1,Buy,1.04,16.1,9.8,3.08,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.7,-1.73,22.3,314.0,26858907648,40.11,33.17,36.5,Buy,0.59,9.3,13.1,1.79,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,113.18,-0.8,16.4,294.0,24288428032,114.95,75.0,95.6,Hold,0.89,15.7,9.9,2.07,33.67,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,146.1,-1.87,21.4,293.0,340208320512,167.25,137.62,28.6,Buy,0.38,86.7,19.2,6.33,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,219.99,0.21,11.0,0.0,127902187520,254.93,189.2,46.8,Hold,0.25,91.0,12.8,3.73,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,122.63,-1.05,12.8,452.0,42592477184,124.57,91.89,94.1,Hold,0.84,63.3,5.5,1.33,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,77.75,-1.52,17.2,339.0,38744489984,91.26,76.05,11.2,Buy,0.53,12.8,17.7,2.24,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,132.46,3.88,12.2,0.0,15299898368,219.69,108.5,21.5,Buy,0.99,3.0,41.6,3.96,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,329.44,-0.31,168.9,0.0,61521518592,335.55,256.54,92.3,Hold,0.95,4.9,39.1,11.86,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,132.31,-1.81,13.5,77.0,25203249152,144.5,108.49,66.1,Buy,1.19,16.4,11.6,1.95,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,89.5,-2.46,25.4,0.0,7895836160,109.49,74.92,42.2,Hold,1.44,3.7,9.2,2.35,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,561.14,-4.63,76.9,7.0,84204748800,788.75,363.01,46.5,Buy,1.22,30.1,3.7,9.31,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,155.68,-4.42,17.5,226.0,164086710272,259.92,121.99,24.4,Hold,1.64,44.5,22.3,6.04,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,235.22,-0.31,25.0,146.0,25962020864,240.13,166.75,93.3,Buy,0.57,11.6,9.2,3.44,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,375.68,-0.47,25.0,99.0,22359099392,421.6,273.04,69.1,Buy,1.35,8.1,11.6,7.95,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,174.16,-1.7,15.5,0.0,33456136192,178.28,138.82,89.6,Buy,0.94,15.3,15.1,2.7,48.48,,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,215.25,-1.52,38.4,134.0,290104934400,221.34,150.61,91.4,Buy,0.3,93.5,8.3,4.37,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,65.54,-0.29,53.7,495.0,61115564032,67.94,55.86,80.1,Buy,0.73,5.9,18.9,1.56,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,81.11,0.17,27.9,373.0,15162296320,83.66,66.86,84.8,Buy,0.82,1.7,33.1,2.22,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,695.42,0.03,17.0,54.0,72907161600,821.11,541.0,55.1,Buy,0.24,14.9,29.6,2.26,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,30.94,-1.06,12.6,0.0,26403563520,32.47,22.7,84.3,Hold,1.01,7.2,30.8,1.52,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,218.91,1.05,31.4,115.0,67350749184,240.91,196.41,50.6,Buy,0.41,16.7,13.0,5.63,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,214.29,2.55,20.7,0.0,31084132352,293.81,180.27,30.0,Buy,0.78,5.5,27.4,4.79,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,113.37,1.67,53.5,25.0,12647532544,118.3,81.22,86.7,Buy,1.09,2.9,8.3,1.76,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,459.39,-2.5,49.0,0.0,51118141440,497.36,305.44,80.2,Buy,1.54,8.8,12.4,14.51,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,38.75,-0.67,35.2,0.0,18644383744,66.14,36.59,7.3,Buy,0.75,3.9,13.6,13.5,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,408.07,4.39,16.3,0.0,40358125568,564.68,305.96,39.5,Buy,0.75,8.3,30.2,2.16,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,251.96,0.37,35.1,71.0,80824008704,255.3,134.37,97.2,Buy,0.88,23.8,9.7,12.83,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,323.58,0.33,19.8,155.0,86542139392,366.5,232.1,68.1,Buy,,18.7,23.5,8.45,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,419.64,-1.11,26.8,91.0,123709874176,547.82404,361.03122,31.4,Buy,,16.1,30.5,3.98,42.64,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,188.38,3.79,21.9,93.0,154283229184,269.11,146.32,34.3,Buy,1.18,42.8,18.7,4.51,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,186.29,6.49,18.4,286.0,19758479360,234.64,162.41,33.1,Buy,1.0,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,48.96,-2.04,23.9,236.0,72656642048,58.82,31.64,63.7,Buy,0.73,36.4,8.5,2.67,46.96,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,764.43,2.29,70.9,36.0,173525614592,1145.0,138.3,62.2,Buy,2.07,11.0,21.6,156.65,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,88.82,-1.92,30.7,290.0,58062290944,101.04,78.97,44.6,Buy,0.57,13.6,14.4,1.8,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,115.76,4.65,72.3,0.0,119679868928,198.606,81.24,29.4,Buy,0.96,14.7,11.3,10.18,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,343.88,-2.93,33.0,90.0,83479674880,379.65,289.86,60.2,Buy,1.1,24.4,11.0,18.42,368.78,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,235.61,-0.46,16.4,372.0,89527001088,238.5,159.7,96.3,Buy,1.33,6.6,70.6,15.86,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,61.19,-5.4,27.0,448.0,9207429120,90.9,51.93,23.8,Hold,1.5,4.0,8.9,1.6,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,126.35,2.69,11.8,364.0,13504374784,127.65,88.25,96.7,Buy,0.25,9.1,-1.5,2.43,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,414.83,-1.07,21.2,233.0,21457963008,420.91,312.78,94.4,Hold,0.72,5.3,19.6,3.55,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,88.55,2.76,10.6,0.0,15334622208,88.65,62.38,99.6,Buy,0.72,8.3,17.3,3.09,106.48,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,96.05,-0.75,24.8,314.0,108277276672,100.84,83.8,71.9,Hold,0.33,30.2,14.5,2.92,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,44.38,-4.17,29.0,155.0,21711060992,55.11,28.98,58.9,Hold,1.12,30.1,2.8,3.07,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,93.05,-1.21,38.6,357.0,14465140736,96.04,61.9,91.2,Buy,1.16,15.2,2.4,1.61,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,104.14,1.01,78.9,241.0,118688350208,109.23,77.99,83.7,Buy,0.97,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,176.04,-3.58,16.1,202.0,48358637568,192.51,104.64,81.3,Buy,1.43,15.0,23.0,2.02,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,252.34,-2.85,23.6,82.0,36167409664,288.74,119.89,78.4,Buy,1.54,20.5,7.8,3.86,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,234.83,1.95,29.1,109.0,22885986304,269.44,195.14,53.4,Buy,0.92,5.9,13.2,3.2,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,352.25,1.63,40.2,102.0,135038828544,403.22,281.0,58.3,Buy,0.78,25.3,13.2,5.88,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,25.7,-9.67,14.9,0.0,16624636928,62.36,19.48,14.5,Hold,1.94,33.7,3.7,2.04,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,74.97,-2.79,7.9,0.0,24393052160,88.77,63.08,46.3,Buy,1.31,9.9,35.5,1.66,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,373.69,-2.64,87.7,0.0,71553908736,651.73,366.0,2.7,Buy,1.22,8.7,8.9,2.35,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,85.32,0.14,23.6,258.0,40846123008,91.85,68.19,72.4,Buy,0.64,83.6,2.1,17.76,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,181.52,-0.48,19.1,224.0,194711355392,261.56,165.66,16.5,Buy,0.32,92.2,11.5,3.53,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,118.87,-2.31,13.0,0.0,25469872128,122.0,85.22,91.5,Hold,1.5,7.4,28.3,2.37,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,246.43,-0.48,24.6,0.0,46077591552,265.94,187.63,75.1,Buy,0.96,6.7,-4.5,13.01,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,150.11,-0.52,46.0,0.0,30328932352,161.97,92.62,82.9,Buy,1.44,7.9,8.4,44.5,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,264.67,1.15,26.7,191.0,56809803776,291.04,144.14,82.0,Buy,0.7,16.6,12.9,18.12,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,145.9,1.18,19.0,322.0,66266480640,147.77,83.44,97.1,Buy,0.98,106.4,3.2,4.04,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,206.95,-3.43,21.0,139.0,60003221504,252.56,190.27,26.8,Buy,1.17,19.3,15.6,4.57,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,631.35,-2.82,31.4,0.0,29249898496,693.38,483.02,70.5,Buy,0.92,6.4,15.3,2.73,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,134.65,0.34,,101.0,5960983552,139.67,100.18,87.3,Buy,0.82,2.1,-47.4,1.93,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,319.41,-0.39,59.5,16.0,50001133568,487.91,102.42,56.3,Buy,1.74,3.8,22.6,15.9,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,298.32,-2.97,286.8,0.0,1178229014528,498.83,297.38,0.5,Buy,1.8,103.6,3.7,13.32,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,271.3,-2.08,42.2,0.0,247764090880,334.03,152.73,65.4,Buy,1.31,19.5,31.1,13.76,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,85.65,-4.79,17.2,9.0,14730679296,101.57,75.8,38.2,Buy,,15.3,6.1,1.86,47.86,12.13,5.0
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,576.46,0.01,31.1,33.0,214224928768,643.99,435.27,67.6,Buy,0.87,46.3,15.0,4.12,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,161.63,0.52,31.3,119.0,178553372672,170.0,123.78,81.9,Buy,0.62,61.6,9.4,17.17,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,31.0,-1.46,16.4,0.0,16257937408,62.89,28.36,7.6,Buy,0.46,15.8,6.4,6.17,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,446.8,-4.94,34.2,0.0,98767585280,505.87,348.06,62.6,Buy,1.2,21.6,13.4,11.5,53.6,36.63,-2.1
