ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,283.74,0.16,18.7,138.0,82834096128,287.15,158.0,97.4,Buy,0.52,135.9,3.4,4.96,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,113.86,-0.11,13.5,274.0,4046522112,219.18,108.75,4.6,Buy,0.87,0.9,35.5,3.4,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,376.11,0.98,39.4,78.0,99175923712,410.98,253.76,77.8,N/A,1.11,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,577.72,1.02,36.2,57.0,34689716224,710.97,525.38,28.2,Buy,1.1,6.4,39.9,3.07,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,77.84,1.57,19.3,164.0,15703007232,83.21,58.16,78.6,Buy,1.28,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,526.74,0.68,30.5,66.0,465418944512,601.77,464.52,45.3,Buy,0.73,33.9,45.9,69.53,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,38.85,-1.2,14.8,206.0,9062404096,39.785,28.81,91.5,Buy,1.3,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,52.45,1.77,8.7,366.0,14101264384,73.84,44.82,26.3,Buy,0.63,7.4,21.9,2.02,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,274.6,-0.68,22.6,271.0,195104915456,341.75,264.53,13.0,Buy,0.42,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,805.96,1.66,21.0,41.0,94359977984,999.0,637.0,46.7,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,83.87,1.8,22.5,343.0,107357396992,106.33,73.31,32.0,Buy,0.58,36.4,13.2,2.17,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,123.54,-1.22,34.8,275.0,305122115584,130.29,76.66,87.4,Buy,0.2,65.8,13.6,6.65,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,669.21,5.97,24.3,31.0,1698738339840,796.25,520.26,54.0,Buy,1.25,215.0,32.8,6.97,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,91.65,0.55,17.7,259.0,58970984448,92.49,67.33,96.7,Buy,0.78,77.6,4.7,2.17,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1296.17,0.63,30.5,0.0,26192486400,1525.17,1023.05,54.4,Buy,1.25,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,46.88,0.95,64.2,0.0,11994305536,51.59,29.19,79.0,Buy,1.29,17.7,1.0,4.93,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,88.59,0.37,402.7,205.0,48105111552,105.91,48.52,69.8,Buy,1.73,4.7,4.9,7.47,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,979.3,-1.24,22.1,5.0,1106014765056,1255.0,103.38,76.1,Buy,2.14,90.3,55.9,15.25,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,385.1,0.19,22.9,95.0,2860690440192,555.45,349.2,17.4,Buy,1.13,318.3,39.3,6.9,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,135.25,-0.55,41.0,452.0,16138928128,153.93,120.3,44.5,Buy,0.73,2.2,17.6,2.84,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,68.27,-10.83,,0.0,27088596992,85.6,22.28,72.6,Hold,0.94,2.2,-143.6,3.66,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",109.97,0.35,16.5,0.0,6703017472,143.13,92.99,33.9,Buy,1.18,11.0,3.8,0.8,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,233.31,0.53,62.5,0.0,12155450368,243.5,121.06,91.7,Hold,0.74,43.1,0.4,2.97,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,39.17,1.11,7.9,490.0,7346386432,54.82,38.04,6.7,Hold,0.42,11.2,-18.9,0.73,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,58.83,0.91,29.1,340.0,75517116416,71.15,51.2,38.2,Buy,0.41,39.3,6.6,2.93,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1352.74,-1.56,97.1,59.0,66460114944,1714.09,686.87,64.8,N/A,1.71,3.0,23.0,18.07,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,97.39,0.87,47.0,0.0,95248211968,99.15,58.09,95.7,Buy,0.53,8.8,23.1,10.91,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,487.28,0.05,35.0,85.0,85116329984,546.88,402.28,58.8,Buy,1.33,7.9,31.7,28.43,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,222.28,0.07,20.1,180.0,350598889472,230.47,135.26,91.4,Buy,1.22,73.2,24.8,3.36,502.25,16.39,31.9
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,21.51,3.66,153.6,409.0,6836881408,37.53,19.8,9.6,Buy,0.82,12.4,0.4,0.58,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,422.88,1.36,34.1,114.0,70196215808,492.22,359.36,47.8,N/A,0.89,11.9,17.6,27.63,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,604.71,0.23,34.5,136.0,43979104256,644.68,501.08,72.2,Buy,1.24,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,88.08,0.64,26.5,127.0,49812836352,101.79,76.55,45.7,Buy,1.0,5.4,35.3,4.13,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,168.87,-1.67,26.6,121.0,33084995584,192.83,93.69,75.8,Buy,1.45,6.9,18.4,24.5,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,73.37,-2.78,23.7,0.0,308946305024,127.75,70.86,4.4,Buy,1.52,46.9,28.5,9.93,53.79,48.49,86.4
NEM,Newmontoration,Basic Materials,Gold,95.29,0.51,12.4,109.0,101727100928,134.88,55.37,50.2,Buy,0.48,25.0,33.9,2.93,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,27.37,-0.44,34.6,73.0,14849744896,31.61,22.2,54.9,N/A,0.9,8.8,12.9,1.75,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,30.93,-0.64,39.2,65.0,16781242368,35.58,25.49,53.9,N/A,0.9,8.8,12.9,1.98,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,87.96,0.99,22.3,283.0,183449845760,98.75,69.24,63.4,Buy,0.67,27.9,29.4,3.32,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,44.37,3.72,21.1,370.0,65706954752,80.17,40.0,10.9,Buy,1.13,46.4,6.7,4.43,74.22,22.14,428.3
NI,NiSource,Utilities,Utilities - Regulated Gas,46.9,0.51,23.3,256.0,22485700608,49.21,38.45,78.5,Buy,0.54,6.8,14.1,2.33,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,286.6,0.08,30.6,115.0,15968763904,307.74,207.08,79.0,Buy,0.97,2.9,18.2,4.99,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,327.47,1.14,27.6,165.0,73547800576,328.58,257.49,98.4,Hold,1.26,12.2,21.9,4.65,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,183.55,0.38,19.2,174.0,33965426688,185.57,118.99,97.0,Hold,1.26,8.4,22.4,2.81,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,539.63,1.39,16.9,174.0,76645523456,774.0,493.84,16.3,Buy,-0.1,42.4,10.8,4.48,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,19.61,-0.76,15.8,0.0,9003150336,27.18,14.53,40.2,Buy,1.88,10.0,5.7,3.7,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,140.42,-0.04,154.3,135.0,29626718208,189.96,120.11,29.1,Buy,1.2,32.4,0.7,7.07,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,227.37,2.29,22.6,99.0,51781455872,270.9,131.32,68.8,Buy,1.92,34.2,6.8,2.41,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,210.96,4.03,32.3,47.0,5109662089216,236.54,162.02,65.7,Buy,2.21,253.5,63.0,26.14,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6479.39,0.12,15.8,0.0,17489766400,8618.28,5501.01,31.4,Hold,0.9,9.9,12.5,5.07,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,292.26,0.59,27.9,139.0,73787195392,339.95,183.0,69.6,Buy,1.8,12.6,21.0,6.76,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,86.28,1.36,28.1,0.0,71501537280,108.72,82.71,13.7,Buy,0.51,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,52.89,1.13,71.5,197.0,52606226432,67.45,38.8,49.2,Buy,0.15,21.1,22.4,1.71,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,227.62,0.79,47.6,51.0,47338782720,252.03,126.01,80.6,Hold,1.18,5.5,18.5,10.77,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,81.93,1.36,6.7,391.0,23350558720,87.17,66.33,74.9,Buy,0.66,19.8,0.3,2.47,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,95.96,-1.95,70.6,0.0,37346250752,134.92,44.56,56.9,Buy,2.01,6.1,9.5,5.15,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,89.92,0.47,16.0,476.0,56652550144,96.07,64.02,80.8,Buy,0.71,35.2,10.0,2.53,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,140.64,-2.14,24.1,139.0,405109440512,345.72,134.57,2.9,Buy,1.71,67.4,25.4,10.79,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,73.09,1.51,19.4,233.0,28045805568,101.42,69.16,12.2,Buy,0.89,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,124.57,1.05,26.5,114.0,65559478272,131.88,92.25,81.6,Buy,0.98,27.8,8.9,3.32,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,228.77,1.91,27.8,262.0,20383098880,249.51,189.03,65.7,Buy,0.82,9.2,8.0,4.42,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,325.91,-3.67,285.9,0.0,265616654336,368.17,139.57,81.5,Buy,0.91,10.6,7.9,9.58,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,961.27,1.27,35.5,84.0,121203064832,1034.96,692.02,78.5,Buy,1.11,21.0,16.6,8.3,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,107.54,1.2,22.0,448.0,38241222656,148.11,85.45,35.3,Hold,,4.0,26.6,10.24,123.38,,42.6
PAYC,"Paycom Software,",Technology,Software - Application,139.08,-0.34,16.1,108.0,6484896768,248.95,104.9,23.7,Buy,0.8,2.1,22.4,7.8,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,46.32,2.21,8.7,121.0,40859123712,79.5,38.46,19.2,Hold,1.33,33.7,15.0,2.06,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,76.19,2.17,19.1,139.0,12312726528,113.95,69.93,14.2,Buy,1.03,4.2,16.0,3.23,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,137.38,-0.35,18.0,431.0,187661090816,171.48,133.75,9.6,Hold,0.37,96.9,10.8,8.79,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,24.17,-0.33,18.5,712.0,137755574272,28.75,23.11,18.8,Buy,0.31,63.3,11.8,1.53,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.17,-0.06,13.3,116.0,37812195328,19.16,12.97,67.9,N/A,0.27,25.8,11.0,1.19,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,181.62,0.25,25.6,325.0,283065450496,193.05,142.11,77.6,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,188.36,-0.77,18.6,268.0,75520114688,193.04,118.07,93.8,Buy,0.68,134.5,3.1,2.65,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,108.12,1.28,20.2,337.0,13102756864,110.41,85.32,90.9,Hold,0.42,5.5,12.0,1.85,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,251.91,0.4,14.6,318.0,101158150144,256.0,176.88,94.8,Buy,0.9,23.0,31.3,1.75,,12.1,17.7
POOL,Pooloration,Industrials,Industrial Distribution,210.44,1.19,19.3,247.0,7669065728,345.0,172.68,21.9,Buy,1.05,5.4,7.6,6.77,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,116.76,0.69,16.7,243.0,26025803776,133.43,93.39,58.4,Buy,1.04,16.1,9.8,3.21,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.78,0.34,22.0,319.0,26919094272,40.11,33.17,37.6,Buy,0.59,9.3,13.1,1.79,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,112.23,0.5,16.1,292.0,24243070976,113.86,75.0,95.8,Hold,0.89,15.5,10.1,2.06,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,147.04,0.13,21.5,290.0,342397190144,167.25,137.62,31.8,Buy,0.38,86.7,19.2,6.37,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,230.72,0.52,11.7,602.0,134325182464,254.93,189.2,63.2,Hold,0.25,89.4,12.9,4.21,26.17,37.9,9.8
PRU,"Prudential Financial,",Financial Services,Insurance - Life,115.37,0.32,11.9,485.0,40070901760,119.76,91.89,84.2,Hold,0.84,63.3,5.5,1.25,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,80.55,0.47,17.8,333.0,40139792384,91.26,76.05,29.6,Buy,0.53,12.8,17.7,2.32,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,124.74,0.77,12.0,0.0,14408192000,219.69,108.5,14.6,Buy,0.99,3.0,41.6,3.73,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,320.56,0.38,33.1,374.0,56283811840,331.79,256.54,85.1,Buy,0.95,4.9,39.1,11.54,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,124.75,0.83,12.1,83.0,23763173376,144.5,107.16,47.1,Buy,1.19,16.8,12.1,1.84,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,85.81,0.42,23.7,0.0,7569987072,109.49,74.92,31.5,N/A,1.44,3.7,9.2,2.25,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,658.56,-1.44,90.1,7.0,98823610368,788.75,363.01,69.4,Buy,1.22,30.1,3.7,10.93,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,189.16,-1.02,20.3,195.0,199374651392,259.92,121.99,48.7,Hold,1.64,44.5,22.3,7.34,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,207.44,-0.29,22.9,166.0,22962868224,219.2,164.65,78.4,Buy,0.57,11.3,9.1,3.13,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,394.9,1.89,26.1,95.0,23503003648,421.6,273.04,82.0,N/A,1.35,8.1,11.6,8.35,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,168.12,-0.36,15.9,128.0,32763736064,177.66,138.82,75.4,Buy,0.94,14.7,14.6,2.6,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,195.93,0.37,36.8,149.0,263855669248,214.5,143.56,73.8,Buy,0.3,90.4,8.0,3.98,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,63.31,0.22,51.9,514.0,59036102656,67.94,55.86,61.7,Buy,0.73,5.9,18.9,1.51,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,79.62,0.23,27.4,379.0,14883763200,81.93,66.86,84.7,Buy,0.82,1.7,33.1,2.18,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,664.52,-0.51,16.2,57.0,69667635200,821.11,541.0,44.1,Buy,0.24,14.9,29.6,2.16,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,31.02,1.44,12.9,347.0,26471833600,31.53,22.7,94.2,Hold,1.01,7.2,31.0,1.52,,11.89,21.6
RSG,"Republic Services,",Industrials,Waste Management,219.2,0.23,31.4,114.0,67439968256,246.25,196.41,45.7,Buy,0.41,16.7,13.0,5.64,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,203.87,-2.2,19.6,115.0,29572644864,293.81,180.27,20.8,Buy,0.78,5.5,27.4,4.55,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,112.29,-0.58,54.0,25.0,12527047680,118.3,81.22,83.8,Buy,1.09,2.9,8.3,1.75,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,472.12,0.99,49.0,118.0,52534657024,497.36,305.44,86.8,Buy,1.54,8.8,12.4,14.92,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,44.47,-0.67,40.8,164.0,21410689024,66.14,41.5,12.1,Buy,0.75,3.8,13.8,15.49,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,355.9,-0.01,22.2,102.0,35916488704,566.24,305.96,19.2,Buy,0.75,8.1,21.1,1.94,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,222.88,1.03,31.2,80.0,71495688192,242.81,126.32,82.9,Buy,0.88,23.8,9.7,11.35,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,285.37,-0.94,17.4,175.0,76534800384,366.5,232.1,39.6,Buy,1.76,18.4,24.4,7.8,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,430.5,-0.57,27.2,90.0,127428001792,547.82404,361.03122,37.2,Buy,1.08,15.7,30.4,4.09,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,163.32,0.5,18.9,108.0,133759082496,274.0,146.32,13.3,Buy,1.18,42.8,18.7,3.91,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,190.03,4.14,20.0,263.0,20155154432,243.16,162.41,34.2,Buy,1.0,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,47.76,1.1,21.0,247.0,71403954176,58.82,31.64,59.3,Buy,0.73,35.9,9.3,2.73,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,910.34,2.28,86.2,33.0,205966360576,1145.0,138.3,76.7,Buy,2.07,11.0,21.6,186.55,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,94.2,-0.44,32.0,279.0,61579235328,101.04,73.85,74.8,Buy,0.57,13.6,14.4,1.91,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,107.71,-1.04,64.1,0.0,111082184704,210.2,81.24,20.5,Buy,0.96,14.0,12.6,9.47,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,333.99,0.59,32.1,96.0,82373828608,379.65,289.86,49.1,Buy,1.1,23.9,10.9,18.48,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,218.77,-0.43,15.2,402.0,83128139776,229.59,159.33,84.6,Buy,1.33,6.6,70.6,14.72,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,60.38,0.72,25.2,470.0,9081512960,90.9,51.93,21.7,Hold,1.5,4.0,8.9,1.58,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,111.6,0.66,10.4,394.0,11927884800,119.39,88.25,75.0,Buy,0.25,9.1,-1.5,2.15,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,401.94,0.48,20.8,243.0,20821262336,414.62,310.23,87.9,Hold,0.72,5.2,19.6,3.49,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,76.7,0.97,9.4,0.0,13282500608,88.2,62.38,55.5,Buy,0.72,8.3,17.3,2.68,106.48,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,95.61,0.46,24.5,318.0,107781259264,100.84,83.8,69.3,Hold,0.33,30.2,14.5,2.9,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,48.43,-1.61,32.3,149.0,23671312384,55.11,28.98,74.4,Hold,1.12,28.9,2.8,3.44,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,88.22,1.61,36.2,382.0,13714290688,95.16,61.9,79.1,Buy,1.16,15.2,2.4,1.53,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,106.01,-0.38,80.9,234.0,120819597312,108.88,77.99,90.7,Buy,0.97,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,180.22,0.03,18.3,186.0,49878958080,183.32,101.98,96.2,Buy,1.43,14.4,21.3,2.07,,11.26,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,228.42,2.86,24.5,93.0,32941084672,288.74,119.89,64.3,Buy,1.54,19.0,7.2,3.6,45.99,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,216.0,0.0,27.2,117.0,21050859520,269.44,195.14,28.1,N/A,0.92,5.9,13.2,2.94,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,329.78,0.82,38.2,107.0,126424711168,404.87,281.0,39.4,Buy,0.78,25.3,13.2,5.5,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,28.31,0.25,14.9,0.0,18312974336,62.36,19.48,20.6,Hold,1.94,33.7,3.7,2.25,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,72.44,1.22,7.5,166.0,24366661632,88.77,63.08,36.4,Buy,1.31,9.9,36.4,1.6,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,445.5,0.48,101.9,0.0,85304041472,651.73,376.18,25.2,Buy,1.22,8.7,8.9,2.8,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,83.83,2.19,23.3,262.0,40086048768,91.85,68.19,66.1,Buy,0.64,83.6,2.1,17.45,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,187.61,3.38,19.9,217.0,203032412160,261.56,165.66,22.9,Buy,0.32,90.5,11.6,3.65,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,118.55,1.28,12.7,444.0,25401307136,121.17,85.22,92.7,Hold,1.5,7.4,28.3,2.36,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,243.2,-1.18,24.3,0.0,45154131968,265.94,187.63,71.0,Buy,0.96,6.7,-4.5,12.84,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,140.73,0.57,42.9,114.0,28433752064,161.97,92.62,69.4,Buy,1.44,7.9,8.4,41.72,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,273.35,0.12,27.9,155.0,58672914432,280.0,144.14,95.1,Buy,0.7,16.6,12.9,18.71,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,135.14,2.17,17.9,343.0,61379387392,142.82,83.44,87.1,N/A,0.98,106.4,3.2,3.74,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,200.36,0.73,20.4,149.0,58484244480,252.56,173.54,33.9,Buy,1.17,18.7,15.5,4.42,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,634.6,0.49,32.1,0.0,29400469504,693.38,483.02,72.1,Buy,0.92,6.2,15.0,2.75,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,135.73,1.26,,100.0,6008795648,139.67,100.18,90.0,Buy,0.82,2.1,-47.4,1.95,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,359.6,-0.87,66.7,14.0,56292560896,487.91,88.6,67.9,Buy,1.74,3.8,22.6,17.91,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,407.76,0.3,370.7,0.0,1531433975808,498.83,297.82,54.7,Buy,1.8,97.9,3.9,18.62,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,311.46,0.95,53.2,184.0,283457486848,334.03,152.73,87.6,Buy,1.31,18.4,29.1,16.89,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,90.91,0.53,17.3,9.0,15808247808,101.57,75.8,58.6,Buy,0.91,15.2,6.2,1.98,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,527.05,0.45,29.0,36.0,195863085056,643.99,403.36,51.4,Buy,0.87,45.2,15.2,3.77,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,151.34,0.29,29.4,127.0,167185956864,170.0,119.84,62.8,N/A,0.62,61.6,9.4,16.08,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,30.43,1.03,15.0,315.0,15959001088,63.99,28.36,5.8,Buy,0.46,15.6,6.9,6.36,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,479.7,1.63,36.6,88.0,106040311808,505.87,348.06,83.4,Buy,1.2,21.6,13.4,12.35,53.6,36.63,-2.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1291.35,-0.34,40.3,0.0,72229830656,1623.83,1123.61,33.5,Buy,0.88,9.5,21.9,,,,11.5
