ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,355.42,-0.27,12.3,113.0,99810746368,360.1,160.87,97.7,Buy,0.51,154.1,5.5,5.27,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,162.57,-0.02,19.2,192.0,5721308672,195.97,108.75,61.7,Hold,0.82,0.9,35.2,4.62,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,356.72,1.19,36.9,82.0,93020553216,410.98,256.76,64.8,Buy,1.12,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,547.93,0.58,35.6,61.0,32911876096,710.97,523.48,13.0,Buy,1.11,6.7,36.7,2.85,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,74.33,-0.34,17.1,172.0,14656942080,83.64,58.16,63.5,Buy,1.3,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,569.29,0.4,31.3,61.0,498703663104,601.77,464.52,76.3,Buy,0.73,35.1,46.3,89.01,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,37.95,1.8,13.5,211.0,8852464640,41.4,28.81,72.6,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,54.67,0.4,9.1,351.0,14698114048,72.58,44.82,35.5,Buy,0.63,7.4,21.9,2.1,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,272.83,0.21,22.2,273.0,193065828352,341.75,260.96,14.7,Buy,0.42,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,869.0,1.44,23.3,43.0,101317025792,999.0,667.5,60.8,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,91.27,0.76,24.5,316.0,0,106.33,73.31,54.4,Buy,0.57,36.4,13.2,2.36,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,135.84,0.21,108.7,250.0,335140585472,135.97,77.58,99.8,Buy,0.21,66.6,4.8,8.0,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,589.85,-0.86,22.2,36.0,1502646501376,790.8,520.26,25.7,Buy,1.24,228.2,29.8,5.75,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,97.66,0.19,18.7,243.0,62060679168,100.93,67.33,90.3,Buy,0.76,79.4,4.6,2.27,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1419.02,-0.82,31.9,0.0,28432279552,1525.17,1023.05,78.9,Buy,1.22,4.1,21.9,2217.22,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,44.1,0.07,26.7,0.0,11283039232,51.59,29.19,66.6,Buy,1.3,17.8,2.4,4.41,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,79.17,1.91,116.4,230.0,42989998080,105.91,48.52,53.4,Buy,1.74,5.1,9.3,6.66,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,971.66,2.3,22.0,5.0,0,1255.0,113.46,75.2,Buy,2.21,90.3,55.9,10.89,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,495.4,-0.3,27.6,73.0,3678615371776,553.72,349.2,71.5,Buy,1.1,331.8,40.3,8.32,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,133.49,-0.53,39.0,458.0,15880477696,146.41,120.3,50.5,Hold,0.72,2.2,18.2,2.85,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,63.32,-0.52,,0.0,25279617024,85.6,22.28,64.8,Hold,0.9,2.2,-141.4,3.74,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",140.1,0.7,18.6,0.0,9490114560,143.13,92.99,94.0,Buy,1.18,11.2,4.2,1.11,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,212.43,3.27,,0.0,11088845824,244.89,121.06,73.8,N/A,0.75,42.5,-0.0,2.65,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,42.77,1.54,8.7,449.0,7974635008,54.82,38.04,28.2,Hold,0.43,11.1,-20.8,0.79,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,63.61,0.13,39.0,314.0,81185955840,66.65,51.2,80.3,Buy,0.4,39.7,8.9,3.06,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1402.01,2.9,85.5,57.0,68898979840,1714.09,800.97,65.8,N/A,1.69,3.3,24.5,17.69,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,46.82,0.3,43.4,0.0,91722801152,50.17,30.485,83.0,Buy,0.52,9.2,23.1,9.79,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,484.96,-0.5,30.8,85.0,83985850368,546.88,402.28,57.2,Buy,1.33,8.2,34.3,27.76,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,217.36,-0.47,17.5,212.0,341689925632,232.25,141.03,83.7,Buy,1.21,77.8,25.9,3.21,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,21.61,-0.78,12.9,407.0,6869725184,36.99,19.8,10.5,Buy,0.82,12.2,-5.2,0.6,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,466.51,0.32,36.8,104.0,77204512768,493.57,359.36,79.8,Buy,0.87,12.2,17.4,28.9,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,569.13,-0.71,31.2,144.0,41375752192,644.77,501.08,47.4,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,97.02,-0.58,28.3,120.0,54231982080,101.79,76.55,81.1,Buy,0.97,5.6,35.0,4.55,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,207.08,1.02,32.6,100.0,40636194816,209.06,93.69,98.3,Buy,1.43,6.9,18.4,30.04,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,78.16,-0.1,24.6,0.0,325453545472,126.71,65.08,21.2,Buy,1.51,48.4,28.2,10.79,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,117.76,3.13,14.8,88.0,124082806784,134.88,67.2,74.7,Buy,0.5,25.8,33.4,3.54,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,29.16,0.76,28.3,69.0,15756238848,31.61,22.2,74.0,Buy,0.91,9.0,6.3,1.86,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,33.17,0.73,32.2,60.0,17922990080,35.31,25.49,78.2,Buy,0.91,9.0,6.3,2.11,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,86.19,0.21,19.4,289.0,179790462976,98.75,69.24,57.4,Buy,0.65,28.7,32.4,3.15,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,40.73,-1.21,19.4,403.0,60422901760,80.17,40.0,1.8,Hold,1.12,46.4,6.7,4.06,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,42.5,1.0,22.6,282.0,20381304832,49.21,38.45,37.6,Buy,0.55,6.9,13.2,2.11,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,308.72,-0.41,33.0,106.0,17201244160,315.68,211.5,93.3,N/A,0.96,2.9,18.2,5.37,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,334.41,-1.02,28.6,161.0,75111284736,358.6,268.23,73.2,Hold,1.27,12.5,21.0,4.62,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,191.41,0.49,16.4,171.0,35019542528,195.78,121.12,94.1,Hold,1.26,9.1,24.7,2.93,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,585.87,1.94,18.6,160.0,83230466048,774.0,479.02,36.2,Buy,-0.11,42.9,10.5,4.65,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,19.01,-2.76,11.5,0.0,8729160704,27.18,14.53,35.4,Buy,1.9,10.2,7.5,3.39,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,126.24,5.42,32.9,151.0,26536970240,189.96,112.5,17.7,Buy,1.2,33.1,2.6,6.31,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,268.91,-1.24,21.5,83.0,61009141760,280.11,131.32,92.5,Buy,1.89,36.1,8.0,2.78,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,225.16,-0.06,34.5,44.0,5453600260096,236.54,164.07,84.3,Buy,2.21,253.5,63.0,27.9,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6307.93,-1.05,16.4,0.0,16893601792,8618.28,5501.01,25.9,N/A,0.91,9.6,11.8,4.98,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,234.71,1.21,46.8,173.0,59185455104,339.95,183.0,32.9,Buy,1.82,13.2,22.6,5.19,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,91.05,-1.65,28.9,0.0,73655877632,108.72,82.59,32.4,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,58.36,1.14,17.2,192.0,58338836480,67.45,38.8,68.3,Buy,0.16,23.9,30.3,1.74,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,210.97,-2.21,40.6,55.0,43875069952,252.03,126.01,67.4,Hold,1.18,5.6,19.4,9.63,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,87.57,-0.89,236.7,365.0,24024475648,88.55,66.33,95.6,Buy,0.66,22.4,1.7,2.49,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,82.66,1.35,54.0,0.0,32180506624,134.92,44.56,42.2,Buy,2.02,6.2,10.2,4.46,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,94.99,2.54,16.4,451.0,59878813696,96.07,64.02,96.6,Buy,0.71,39.4,9.3,2.68,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,150.52,-3.65,25.8,133.0,433568514048,345.72,114.5,15.6,Buy,1.72,67.4,25.4,11.54,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,72.63,0.06,18.7,242.0,27648014336,94.565,69.16,13.7,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,130.79,0.05,27.5,107.0,68843266048,139.24,92.25,82.0,Buy,0.98,27.8,9.0,3.39,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,255.48,-0.61,33.2,235.0,22762831872,259.98,191.5,93.4,Buy,0.81,9.5,7.3,4.93,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,384.27,-2.96,334.1,0.0,313180028928,398.88,139.57,94.4,Buy,0.89,10.6,7.9,11.29,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,1055.85,-0.29,37.0,76.0,133128314880,1099.94,715.37,88.5,Buy,1.13,21.5,17.0,8.64,55.28,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,122.02,-2.7,25.0,380.0,43400421376,141.19,85.45,65.6,Hold,,4.0,26.6,11.62,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,218.13,-2.46,23.1,69.0,9831473152,234.6,104.9,87.3,Buy,0.72,2.1,22.8,12.24,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,61.66,1.77,11.7,91.0,52747718656,79.215,38.46,56.9,Hold,1.3,34.1,14.4,2.68,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,66.16,-1.06,17.1,160.0,10559136768,113.95,57.6,15.2,N/A,1.03,4.0,16.2,2.82,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,140.79,0.12,18.5,420.0,192319127552,171.48,133.73,18.7,N/A,0.36,96.9,10.8,8.7,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,26.79,-0.04,35.2,642.0,152694259712,28.75,23.58,62.1,Buy,0.28,63.7,6.8,1.79,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.84,2.18,12.8,112.0,39290228736,19.16,14.3,72.8,Buy,0.28,25.8,11.8,1.22,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,190.39,0.78,26.1,309.0,296744386560,207.76,142.11,73.5,N/A,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,233.61,0.43,13.3,217.0,93662429184,236.14,121.24,97.8,Buy,0.69,152.2,4.7,2.96,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,101.48,0.75,19.5,359.0,12299095040,111.16,85.32,62.5,Hold,0.44,5.6,11.5,1.75,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,256.97,0.69,14.1,311.0,102531031040,258.13,176.88,98.6,Buy,0.9,24.3,31.4,1.79,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,194.84,-2.86,17.9,267.0,7080631296,336.15,172.68,13.6,N/A,1.05,5.4,7.4,5.62,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,114.11,-0.54,16.4,259.0,25366652928,133.43,93.39,51.7,Buy,1.06,16.4,9.6,3.0,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,36.02,0.95,21.3,316.0,0,40.11,33.17,41.1,Buy,0.59,9.4,13.5,1.8,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,113.98,-0.83,16.2,295.0,24403648512,116.61,77.15,93.3,Hold,0.88,15.7,9.9,2.01,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,144.55,0.2,21.8,301.0,335996813312,167.25,137.62,23.4,Buy,0.38,87.0,18.4,6.3,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,209.6,0.35,10.5,19.0,121855524864,254.93,189.2,31.0,Hold,0.26,91.0,12.8,3.55,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,125.13,0.3,11.4,448.0,43169849344,127.72,91.89,92.8,Hold,0.83,65.2,6.0,1.36,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,76.04,0.14,18.9,352.0,37899857920,87.63,74.2,13.7,Buy,0.53,12.5,16.0,2.19,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,149.75,-2.69,14.5,0.0,16248812544,217.64,108.5,37.8,Buy,0.99,3.0,41.4,4.78,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,325.93,-0.85,155.9,368.0,60866039808,335.55,256.54,87.8,Hold,0.94,4.9,41.6,11.83,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,130.18,-0.28,13.3,80.0,0,144.5,108.49,60.2,Buy,1.21,16.4,11.6,1.88,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,98.11,-0.34,22.8,0.0,8655424512,109.49,74.92,67.1,Hold,1.45,3.6,11.0,2.49,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,685.78,1.93,78.7,6.0,103102496768,788.75,363.01,75.8,Buy,1.22,32.9,4.0,10.69,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,165.79,0.61,18.9,222.0,174079492096,259.92,121.99,31.8,Hold,1.66,44.1,21.0,6.34,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,234.4,-0.69,24.9,147.0,25871515648,240.13,171.18,91.7,Buy,0.55,11.6,9.2,3.43,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,388.92,0.39,24.5,96.0,23172724736,421.6,283.5,76.3,Buy,1.37,8.4,11.8,8.52,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,180.81,-0.1,15.8,119.0,34733600768,182.73,138.82,95.6,N/A,0.92,15.2,15.1,2.74,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,222.97,1.47,39.2,131.0,300509626368,226.88,150.61,94.9,Buy,0.29,93.5,8.3,4.53,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,62.74,-0.33,45.8,518.0,59364712448,67.94,55.86,57.0,Buy,0.72,6.1,20.9,1.5,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,76.71,-0.2,25.8,394.0,14341604352,83.66,66.86,58.6,Buy,0.82,1.7,33.0,2.11,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,803.48,-0.31,19.9,47.0,82722275328,821.11,541.0,93.7,Buy,0.19,15.5,27.9,2.54,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,31.9,0.76,13.0,343.0,27176552448,32.47,22.7,94.2,Hold,1.01,7.2,30.8,1.56,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,214.71,-0.24,30.4,125.0,65746993152,238.62,196.41,43.4,Buy,0.4,16.9,12.9,5.52,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,224.46,-1.01,21.5,118.0,32378873856,293.81,180.27,38.9,Buy,0.75,5.7,26.9,4.93,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,116.84,-0.56,56.2,24.0,13037754368,118.34,81.22,96.0,Buy,1.07,2.9,8.2,1.8,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,449.37,0.87,42.0,123.0,50003173376,497.36,332.71,70.9,Buy,1.53,9.0,13.4,14.28,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,36.2,-0.06,32.9,202.0,17417463808,66.14,35.97,0.8,Hold,0.74,3.9,13.6,12.18,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,399.34,0.46,16.6,91.0,39495073792,544.94,305.96,39.1,Buy,0.74,8.3,30.2,2.11,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,245.36,0.16,34.3,73.0,78706851840,257.0,143.39,89.8,Buy,0.88,23.8,9.7,12.49,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,305.0,-1.57,18.8,164.0,81572880384,366.5,232.1,54.2,Buy,1.78,18.7,23.5,7.97,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,418.8,-0.92,25.5,93.0,123462238208,529.4229,361.03122,34.3,Buy,1.07,16.1,30.5,3.92,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,196.21,-2.56,22.7,90.0,0,269.11,146.32,40.6,Buy,1.15,42.8,18.7,4.69,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,185.2,-0.53,20.0,270.0,19647518720,225.33,162.41,36.2,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,53.77,3.28,26.2,219.0,79802384384,58.82,31.64,81.4,Buy,0.75,36.4,8.5,3.06,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,973.44,5.65,69.9,30.0,220624830464,1145.0,152.5,82.7,Buy,2.1,12.2,26.1,199.48,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,86.41,-0.08,25.0,304.0,56503533568,101.04,78.97,33.7,Buy,0.58,13.6,16.8,1.75,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,124.0,-2.55,77.5,0.0,128198893568,194.726,81.24,37.7,Buy,0.93,14.7,11.3,10.24,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,359.1,-0.68,33.1,89.0,87174447104,379.65,289.86,77.1,Buy,1.09,24.4,11.0,22.48,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,219.58,-0.85,62.0,402.0,83357728768,238.5,172.09,71.5,Buy,1.33,6.9,66.6,14.78,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,69.62,-0.2,36.1,413.0,10475915264,90.9,51.93,45.4,N/A,1.51,4.0,7.2,1.83,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,121.39,1.57,11.3,369.0,12974246912,127.65,88.25,84.1,Buy,0.25,9.1,-1.5,2.34,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,403.56,-0.26,20.6,242.0,20874997760,423.02,319.2,81.3,N/A,0.72,5.3,19.6,3.45,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,88.59,2.46,10.8,0.0,15080119296,90.0,62.38,94.9,Buy,0.67,8.3,17.3,3.09,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,92.8,0.01,22.4,328.0,106753687552,100.84,83.8,52.8,Hold,0.33,30.2,15.4,2.7,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,44.26,-1.36,27.7,163.0,21652353024,55.11,29.26,58.0,Hold,1.14,30.1,2.8,3.06,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,102.07,-0.14,25.0,329.0,15414267904,104.68,61.9,93.9,Buy,1.17,15.2,4.1,1.77,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,107.69,-0.79,62.2,230.0,122766606336,110.51,77.99,91.3,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,191.74,1.0,16.9,192.0,52671315968,192.51,104.64,99.1,Buy,1.42,15.0,23.0,2.2,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,255.77,-1.83,23.2,83.0,36659027968,288.74,124.77,79.9,Buy,1.53,20.5,7.8,3.9,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,233.28,-1.18,28.5,111.0,22744825856,269.44,195.14,51.3,Buy,0.91,6.0,13.3,3.16,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,339.21,-0.55,35.2,104.0,130111815680,396.86,281.0,50.2,Buy,0.77,25.8,14.4,5.66,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,39.84,1.74,21.0,0.0,25771421696,58.78,19.48,51.8,Hold,1.97,39.1,5.7,2.38,64.31,21.47,409.4
SYF,Synchrony Financial,Financial Services,Credit Services,81.0,1.15,8.3,168.0,26355038208,88.77,63.08,69.8,Buy,1.31,9.9,35.5,1.73,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,421.5,2.37,96.2,0.0,80708534272,626.24,366.0,21.3,Buy,1.21,8.7,8.9,2.65,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,82.99,-0.67,22.7,265.0,39714332672,91.85,68.19,62.6,Buy,0.64,84.6,2.1,14.9,561.4,77.69,5.2
TMUS,"T-Mobile US,",Communication Services,Telecom Services,182.61,-0.42,19.1,223.0,195880566784,261.56,165.66,17.7,Buy,0.33,92.2,11.5,3.49,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,110.56,-0.66,11.1,470.0,23584200704,122.0,85.22,68.9,Hold,1.48,7.6,29.3,2.2,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,246.95,2.08,24.0,0.0,46174822400,265.94,187.63,75.8,Buy,0.98,6.7,-4.8,13.04,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,128.98,0.46,17.7,143.0,26059726848,164.8,93.0,50.1,Buy,1.46,8.0,19.1,38.24,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,275.79,3.34,26.4,181.0,59137933312,291.04,144.14,89.6,Buy,0.72,16.7,13.5,18.88,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,154.48,-0.66,20.4,300.0,0,156.47,83.44,97.3,Buy,0.97,106.4,3.2,4.28,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,216.23,0.69,21.2,138.0,62601441280,252.56,190.27,41.7,N/A,1.16,19.3,15.6,4.73,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,679.67,0.89,32.9,0.0,31506558976,697.67,483.02,91.6,Buy,0.92,6.4,15.3,2.89,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,137.17,0.1,12.5,99.0,5812221440,145.0,100.18,82.5,Hold,0.81,2.3,-45.8,2.0,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,418.79,2.01,57.4,12.0,65473945600,487.91,106.3,81.9,Buy,1.79,4.5,25.8,20.85,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,342.27,0.68,311.2,0.0,1351811596288,498.83,297.38,22.3,Buy,1.83,103.6,3.7,15.56,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,279.58,2.25,42.6,203.0,255325782016,334.03,152.73,70.0,Buy,1.32,19.5,31.1,14.18,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,89.0,1.09,16.8,9.0,15306834944,101.57,78.12,46.4,Buy,0.91,15.3,6.1,1.93,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,588.29,-1.28,31.6,32.0,217518620672,643.99,435.27,73.3,Buy,0.85,46.3,15.0,4.13,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,152.11,-1.11,29.6,126.0,168036581376,170.0,132.63,52.1,Buy,0.62,61.6,9.4,16.16,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,35.83,-0.94,18.7,268.0,18668869632,62.89,28.36,21.6,Buy,0.45,15.8,6.4,7.13,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,480.2,0.53,35.8,87.0,105655132160,505.87,348.06,83.7,Buy,1.21,22.2,13.3,12.36,53.4,36.64,7.1
