ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,259.22,2.03,17.1,151.0,75675820032,272.46,158.0,88.4,Buy,0.52,135.9,3.4,4.53,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,109.93,-2.32,13.0,284.0,3906852096,225.07,108.75,1.0,Buy,0.85,0.9,35.5,3.28,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,374.88,-0.64,39.2,78.0,98851594240,410.98,253.76,77.0,Buy,1.1,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,581.23,-5.65,36.5,57.0,34900475904,710.97,525.38,30.1,Buy,1.1,6.4,39.9,3.09,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,80.5,0.66,19.9,159.0,16239622144,80.8,58.16,98.7,Buy,1.31,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,509.64,2.13,29.5,68.0,450309685248,601.77,464.52,32.9,Buy,0.74,33.9,45.9,67.27,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,38.73,4.2,14.8,207.0,9034412032,39.2,28.81,95.5,N/A,1.32,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,52.06,1.98,8.7,369.0,13996411904,78.03,44.82,21.8,Buy,0.64,7.4,21.9,2.0,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,267.18,-0.96,22.0,278.0,189832953856,341.75,264.53,3.4,Buy,0.41,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,747.53,-2.09,19.5,44.0,87519125504,999.0,637.0,30.5,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,80.93,-0.06,21.7,356.0,103594057728,106.33,73.31,23.1,Buy,0.6,36.4,13.2,2.09,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,129.38,0.56,36.4,263.0,319545901056,129.97,76.66,98.9,Buy,0.22,65.8,13.6,6.96,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,562.6,2.24,20.5,37.0,1428116865024,796.25,520.26,15.3,Buy,1.23,215.0,32.8,5.86,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,85.99,0.05,16.6,276.0,55329128448,89.62,67.33,83.7,Buy,0.78,77.6,4.7,2.03,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1258.82,-0.39,29.6,0.0,25437730816,1525.17,1023.05,47.0,Buy,1.26,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,49.69,1.02,68.1,0.0,12713247744,51.59,29.19,91.5,Buy,1.31,17.7,1.0,5.22,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,89.06,1.29,404.8,204.0,48277581824,105.91,48.52,70.6,Buy,1.73,4.7,4.9,7.51,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,1145.28,1.14,25.9,5.0,1293471449088,1255.0,103.38,90.5,Buy,2.17,90.3,55.9,17.83,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,368.57,-1.18,21.9,99.0,2737898258432,555.45,349.2,9.4,Buy,1.1,318.3,39.3,6.61,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,140.65,-0.05,42.5,435.0,16783291392,153.93,120.3,60.5,Buy,0.74,2.2,17.6,2.95,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,69.7,3.61,,0.0,27656001536,69.9,22.28,99.6,Hold,1.03,2.2,-143.6,3.74,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",118.77,-0.83,17.8,0.0,7239404544,143.13,92.99,51.4,Buy,1.21,11.0,3.8,0.87,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,229.54,-0.09,61.7,0.0,11959033856,311.52,121.06,57.0,Hold,0.8,43.1,0.4,2.93,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,39.75,-4.17,8.0,483.0,7455166464,54.82,38.04,10.2,Hold,0.42,11.2,-18.9,0.74,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,60.15,-1.05,29.8,333.0,77211533312,71.15,51.2,44.9,Buy,0.4,39.3,6.6,3.0,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1312.77,-0.04,94.3,61.0,64496390144,1714.09,686.87,60.9,Buy,1.69,3.0,23.0,17.54,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,97.64,1.31,47.2,0.0,95492710400,97.87,58.09,99.4,N/A,0.54,8.8,23.1,10.94,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,452.73,0.6,32.5,91.0,79081259008,546.88,402.28,34.9,Buy,1.34,7.9,31.7,26.41,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,211.72,-0.15,19.2,189.0,333942751232,230.47,135.26,80.3,Buy,1.22,73.2,24.8,3.2,502.25,16.39,31.9
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.44,0.27,160.3,392.0,7132478976,38.23,19.8,14.3,Buy,0.81,12.4,0.4,0.6,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,412.6,2.41,33.2,117.0,68489777152,492.22,359.36,40.1,N/A,0.89,11.9,17.6,26.95,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,558.0,0.57,31.8,147.0,40581996544,644.68,501.08,39.6,Buy,1.23,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,76.84,-2.18,23.1,146.0,43458981888,101.79,76.76,0.3,Buy,0.97,5.4,35.3,3.61,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,155.06,1.71,24.4,134.0,30379341824,192.83,93.69,61.9,Buy,1.43,6.9,18.4,22.5,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,73.78,-0.04,23.8,0.0,310672719872,134.115,70.86,4.6,Buy,1.49,46.9,28.5,9.99,53.79,48.49,86.4
NEM,Newmontoration,Basic Materials,Gold,94.51,-1.69,12.3,110.0,100894416896,134.88,55.37,49.2,Buy,0.46,25.0,33.9,2.9,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,25.26,-0.59,32.0,79.0,13735453696,31.61,22.2,32.5,N/A,0.89,8.8,12.9,1.62,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,28.55,-0.61,36.1,70.0,15527152640,35.58,25.49,30.4,N/A,0.89,8.8,12.9,1.83,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,88.66,0.11,22.5,281.0,184909774848,98.75,67.2,68.0,Buy,0.67,27.9,29.4,3.35,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,41.48,1.79,27.3,395.0,61427191808,80.17,40.0,3.7,Buy,1.12,46.5,4.8,4.36,79.33,16.02,-34.8
NI,NiSource,Utilities,Utilities - Regulated Gas,48.15,-1.89,24.0,249.0,23085000704,49.21,38.45,90.1,Buy,0.55,6.8,14.1,2.39,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,302.16,0.23,32.2,109.0,16835735552,307.74,207.08,94.5,Buy,0.98,2.9,18.2,5.26,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,316.65,1.23,26.7,171.0,71117684736,326.0,255.03,86.8,Hold,1.27,12.2,21.9,4.5,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,174.91,0.6,18.3,183.0,32366618624,178.7,118.99,93.7,Hold,1.27,8.4,22.4,2.67,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,496.02,-0.8,15.6,190.0,70451437568,774.0,489.52,2.3,Buy,-0.12,42.4,10.8,4.12,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,21.92,3.2,17.7,0.0,10063694848,27.18,14.53,58.4,Buy,1.91,10.0,5.7,4.14,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,149.11,-0.17,163.9,127.0,31460192256,189.96,120.11,41.5,Buy,1.22,32.4,0.7,7.51,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,228.58,-4.67,22.7,98.0,52057026560,270.9,128.46,70.3,Buy,1.91,34.2,6.8,2.43,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,194.97,1.27,29.9,51.0,4722368446464,236.54,151.49,51.1,Buy,2.2,253.5,63.0,24.16,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6821.03,-0.11,16.7,0.0,18411952128,8618.28,5501.01,42.3,Hold,0.92,9.9,12.5,5.33,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,278.37,0.49,26.6,146.0,70280372224,339.95,183.0,60.8,Buy,1.79,12.6,21.0,6.44,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,90.16,0.68,29.4,0.0,74716954624,108.72,84.76,22.5,Buy,0.52,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,49.09,-1.8,66.3,212.0,48826617856,67.45,38.8,35.9,Hold,0.12,21.1,22.4,1.59,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,219.69,0.41,45.9,53.0,45688553472,252.03,126.01,74.3,Hold,1.18,5.5,18.5,10.39,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,73.93,1.15,6.0,433.0,21070508032,87.17,66.33,36.5,Buy,0.66,19.8,0.3,2.23,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,88.57,-2.29,65.1,0.0,34470166528,134.92,44.56,48.7,Buy,1.98,6.1,9.5,4.75,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,88.73,-0.55,15.8,482.0,55902814208,96.07,64.02,77.1,Buy,0.71,35.2,10.0,2.5,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,147.76,-0.52,25.4,135.0,425618374656,345.72,134.57,6.2,Buy,1.66,67.4,25.4,11.33,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,72.92,-0.37,19.4,233.0,27980574720,101.42,69.16,11.7,Buy,0.9,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,119.6,-0.89,25.4,117.0,62943834112,131.88,92.25,69.0,Buy,0.99,27.8,8.9,3.19,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,237.65,-1.61,28.9,252.0,21174292480,249.51,187.42,80.9,Buy,0.83,9.2,8.0,4.59,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,332.0,9.14,286.2,0.0,270580006912,332.88,139.57,99.5,Buy,0.94,10.6,7.9,9.76,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,963.79,-0.53,35.6,83.0,121520799744,1034.96,691.47,79.3,Buy,1.14,21.0,16.6,8.32,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,99.81,-0.09,20.4,477.0,35492433920,148.76,85.45,22.7,Hold,,4.0,26.6,8.91,123.38,,42.6
PAYC,"Paycom Software,",Technology,Software - Application,127.18,-1.55,14.7,118.0,5930034176,248.95,104.9,15.5,Buy,0.79,2.1,22.4,7.13,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,44.38,0.2,8.3,126.0,39147843584,79.5,38.46,14.4,Hold,1.34,33.7,15.0,1.98,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,76.3,-0.16,19.2,139.0,12330503168,113.95,69.93,14.5,Buy,1.05,4.2,16.0,3.24,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,138.68,-1.92,21.8,427.0,189567352832,171.48,130.59,19.8,Hold,0.36,95.4,9.1,8.87,244.84,43.88,27.8
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,24.37,0.33,18.6,706.0,138895458304,28.75,23.11,22.3,Buy,0.29,63.3,11.8,1.54,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.24,-0.81,13.4,116.0,37966352384,19.16,12.97,69.0,Buy,0.27,25.8,11.0,1.2,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,182.87,1.16,25.8,322.0,285013639168,193.05,142.11,80.0,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,174.05,1.4,17.2,292.0,69782740992,190.61,118.07,77.2,Buy,0.67,134.5,3.1,2.45,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,107.86,-0.2,20.1,337.0,13071248384,108.37,85.32,97.8,Hold,0.44,5.5,12.0,1.85,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,246.73,0.71,14.3,276.0,99078045696,249.01,176.88,96.8,Buy,0.92,23.0,31.3,1.72,,12.1,17.7
POOL,Pooloration,Industrials,Industrial Distribution,211.62,0.0,19.5,246.0,7712068096,345.0,172.68,22.6,Buy,1.09,5.4,7.6,6.81,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,120.91,-1.89,17.3,235.0,26950840320,133.43,93.39,68.7,Buy,1.06,16.1,9.8,3.33,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,36.74,-0.76,22.5,310.0,27641352192,40.11,33.17,51.4,Buy,0.6,9.3,13.1,1.84,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,108.51,0.71,15.6,302.0,23439503360,112.45,75.0,89.5,Hold,0.9,15.5,10.1,1.99,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,148.45,-0.38,21.7,287.0,345680510976,167.25,137.62,36.6,Buy,0.39,86.7,19.2,6.43,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,219.86,-2.0,11.2,632.0,128002490368,267.93,189.2,38.9,Hold,0.27,89.4,12.9,4.01,26.17,37.9,9.8
PRU,"Prudential Financial,",Financial Services,Insurance - Life,109.2,0.88,11.2,513.0,37927903232,119.76,91.89,62.1,Hold,0.85,63.3,5.5,1.19,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,82.43,-1.38,18.2,325.0,41076633600,91.26,76.05,41.9,Buy,0.53,12.8,17.7,2.37,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,113.89,-1.58,10.9,0.0,13154954240,219.69,108.5,4.8,Buy,0.97,3.0,41.6,3.41,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,324.45,0.02,33.6,370.0,56966819840,331.79,256.54,90.2,Buy,0.96,4.9,39.1,11.62,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,137.94,0.24,13.3,75.0,26275688448,144.5,104.04,83.8,Buy,1.22,16.8,12.1,2.03,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,93.54,-0.36,25.8,0.0,8232798720,109.49,74.92,53.9,Hold,1.43,3.7,9.2,2.45,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,714.45,3.86,98.0,6.0,107210473472,788.75,363.01,82.5,Buy,1.22,30.1,3.7,11.85,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,188.72,-0.35,20.3,195.0,198910885888,259.92,121.99,48.4,Hold,1.6,44.5,22.3,7.33,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,212.64,1.32,23.5,162.0,23538489344,213.5,164.65,98.2,Buy,0.59,11.3,9.1,3.2,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,397.61,-3.3,26.3,94.0,23664291840,421.6,266.2,84.6,Buy,1.37,8.1,11.6,8.41,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,149.08,-0.57,14.1,145.0,29053163520,177.66,138.82,26.4,Buy,0.95,14.7,14.6,2.31,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,187.33,-0.35,35.1,156.0,252274196480,214.5,142.66,62.2,Buy,0.31,90.4,8.0,3.81,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,63.04,-0.13,51.7,516.0,58784329728,67.94,55.86,59.4,Buy,0.73,5.9,18.9,1.5,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,81.3,-0.62,27.9,371.0,15197813760,81.93,66.86,95.8,Buy,0.83,1.7,33.1,2.23,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,631.81,-0.17,15.4,60.0,66238349312,821.11,518.9,37.4,Buy,0.24,14.9,29.6,2.05,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,30.27,0.7,12.6,350.0,25831798784,31.53,22.7,85.7,Hold,1.03,7.2,31.0,1.48,,11.89,21.6
RSG,"Republic Services,",Industrials,Waste Management,214.68,-0.79,30.8,116.0,66049327104,246.82,196.41,36.2,Buy,0.41,16.7,13.0,5.52,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,198.43,-0.93,19.1,121.0,28783538176,293.81,180.27,16.0,Buy,0.78,5.5,27.4,4.43,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,111.21,-1.6,53.5,25.0,12406562816,118.3,81.22,80.9,Buy,1.11,2.9,8.3,1.73,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,482.33,1.16,50.0,114.0,53670764544,486.47,305.44,97.7,Buy,1.56,8.8,12.4,15.24,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,42.28,-2.29,38.8,173.0,20356282368,66.14,41.93,1.4,Buy,0.73,3.8,13.8,14.73,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,334.8,-1.04,20.9,109.0,33787131904,575.77,305.96,10.7,Buy,0.76,8.1,21.1,1.82,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,208.83,-2.08,29.7,85.0,66988716032,242.81,126.32,70.8,Buy,0.87,23.8,9.7,10.63,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,321.44,1.04,19.6,156.0,86208593920,366.5,232.1,66.5,Buy,1.78,18.4,24.4,8.79,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,408.56,0.1,25.8,95.0,120933761024,579.05,381.61,13.6,Buy,1.08,15.7,30.4,3.88,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,157.93,-0.28,18.3,111.0,129344667648,276.8,146.32,8.9,Buy,1.15,42.8,18.7,3.78,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,179.5,-2.32,18.9,279.0,19038310400,243.16,162.41,21.2,Buy,0.98,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,46.38,-1.32,20.4,254.0,69340774400,58.82,31.64,54.2,Buy,0.71,35.9,9.3,2.65,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,968.53,7.63,91.7,31.0,219131969536,1145.0,138.3,82.5,Buy,2.08,11.0,21.6,198.47,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,93.91,-0.38,31.9,280.0,61389664256,101.04,73.18,74.4,Buy,0.58,13.6,14.4,1.9,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,99.97,1.66,59.5,0.0,103099867136,211.478,81.24,14.4,Buy,0.93,14.0,12.6,8.79,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,344.3,0.07,33.1,93.0,84916641792,379.65,289.86,60.6,Buy,1.13,23.9,10.9,19.05,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,227.56,0.3,15.8,387.0,86468157440,228.58,158.0,98.6,Buy,1.35,6.6,70.6,15.32,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,67.71,-0.43,28.2,419.0,10183988224,90.9,51.93,40.5,Hold,1.48,4.0,8.9,1.77,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,115.89,0.22,10.8,380.0,12386403328,119.39,88.25,88.8,Buy,0.26,9.1,-1.5,2.23,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,398.36,0.32,20.6,245.0,20635809792,403.35,307.47,94.8,N/A,0.74,5.2,19.6,3.46,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,78.24,-1.62,9.6,0.0,13549190144,88.2,62.38,61.4,Buy,0.75,8.3,17.3,2.73,106.46,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,96.75,-0.42,24.7,314.0,109066387456,100.84,83.8,76.0,Hold,0.34,30.2,14.5,2.94,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,51.6,-0.6,34.4,140.0,25220722688,55.11,28.98,86.6,Hold,1.16,28.9,2.8,3.67,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,93.65,1.82,38.4,355.0,14558413824,93.75,61.9,99.7,Buy,1.2,15.2,2.4,1.62,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,104.06,-0.52,79.4,238.0,118597173248,108.88,77.99,84.4,N/A,0.98,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,170.18,1.23,17.3,197.0,47100211200,175.46,101.98,92.8,Buy,1.45,14.4,21.3,1.96,,11.26,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,234.22,-4.59,25.1,91.0,33777518592,288.74,119.89,67.7,Buy,1.52,19.0,7.2,3.69,45.99,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,213.24,-1.13,26.9,118.0,20781875200,269.44,195.14,24.4,Buy,0.92,5.9,13.2,2.9,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,330.52,-0.66,38.3,106.0,126708400128,404.87,281.0,40.0,Buy,0.79,25.3,13.2,5.51,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,28.15,-8.1,14.8,0.0,18209474560,62.36,19.48,20.2,Hold,1.87,33.7,3.7,2.23,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,78.37,-0.37,8.1,153.0,26361335808,88.77,63.08,59.5,Buy,1.32,9.9,36.4,1.73,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,447.26,-1.56,102.1,0.0,85641043968,651.73,376.18,25.8,Buy,1.21,8.7,8.9,2.81,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,83.4,0.7,23.2,264.0,39880429568,91.85,68.19,64.3,Buy,0.66,83.6,2.1,17.36,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,173.97,-4.77,18.5,235.0,188271149056,261.56,169.0,5.4,Buy,0.3,90.5,11.6,3.38,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,114.38,3.73,12.3,455.0,24507813888,118.22,85.22,88.4,Hold,1.52,7.4,28.3,2.28,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,247.15,3.61,24.8,0.0,45887512576,264.79,187.63,77.1,Buy,0.98,6.7,-4.5,13.05,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,146.56,0.38,44.7,109.0,29611673600,161.97,84.39,80.1,Buy,1.45,7.9,8.4,43.45,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,271.35,-0.46,27.7,157.0,58243624960,280.0,144.14,93.6,Buy,0.71,16.6,12.9,18.58,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,133.92,-4.61,17.7,346.0,60825272320,142.82,83.44,85.0,Buy,0.99,106.4,3.2,3.71,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,198.3,0.28,20.2,150.0,57882939392,252.56,166.73,36.8,Buy,1.16,18.7,15.5,4.38,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,641.22,2.71,32.5,0.0,29707167744,693.38,483.02,75.2,Buy,0.94,6.2,15.0,2.82,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,127.49,-1.83,,107.0,5644009472,139.67,100.18,69.2,N/A,0.82,2.1,-47.4,1.83,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,463.21,6.03,86.3,11.0,72511889408,472.37,88.6,97.6,Buy,1.79,3.8,22.6,23.06,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,411.84,8.46,384.9,0.0,1546757210112,498.83,288.77,58.6,Buy,1.8,97.9,3.9,18.81,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,285.48,0.02,48.8,199.0,259813310464,334.03,152.73,73.2,Buy,1.31,18.4,29.1,15.48,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,90.15,-1.17,17.2,9.0,15676091392,101.57,75.8,55.7,Buy,0.91,15.2,6.2,1.96,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,506.42,-1.29,27.9,37.0,188196552704,643.99,401.45,43.3,Buy,0.87,45.2,15.2,3.62,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,151.23,-2.7,29.4,127.0,167064436736,170.0,119.84,62.6,Buy,0.62,61.6,9.4,16.06,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,31.2,-0.03,15.4,308.0,16362827776,63.99,28.36,8.0,Buy,0.46,15.6,6.9,6.52,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,480.35,0.51,36.6,87.0,106183999488,505.87,348.06,83.8,Buy,1.21,21.6,13.4,12.37,53.6,36.63,-2.1
